time,d1,d2,p
M,0,6,0.018024120578602403
M,4,6,0.01647686926387298
M,0,8,0.015564453117092897
M,0,5,0.015362841030083925
M,3,6,0.01495676270905109
M,0,2,0.014610155905250418
M,7,6,0.01457673607034562
M,0,3,0.014435425429842637
M,4,8,0.014228347954932816
M,4,5,0.014044042929609854
M,0,7,0.013857470780416908
M,5,6,0.013409511394321666
M,4,2,0.01335597083507079
M,4,3,0.01319623981312422
M,3,8,0.012915683234214137
M,2,6,0.012825899056309695
M,9,6,0.012825899056309695
M,3,5,0.012748381637916029
M,4,7,0.012667898740531725
M,7,8,0.012587517054034467
M,7,5,0.012424466314992572
M,6,6,0.01226943147820525
M,0,9,0.012150488443740916
M,3,2,0.012123789011736417
M,3,3,0.011978794294944719
E,4,1,0.017760022195586634
E,4,4,0.017387248116518848
E,4,7,0.016435342878899323
E,2,1,0.015856211720347586
E,2,4,0.01552339768123984
E,4,6,0.0154834376412798
E,2,7,0.014673533259946848
E,0,1,0.014531532403660277
E,9,1,0.014531532403660277
E,4,8,0.014325175324176325
E,0,4,0.01422652272802123
E,9,4,0.01422652272802123
E,7,1,0.014158758324592494
E,7,4,0.013861572992442126
E,2,6,0.013823668838653854
E,1,1,0.013785984245524708
E,4,0,0.013785984245524708
E,1,4,0.013496623256863018
E,0,7,0.013447658734871524
E,9,7,0.013447658734871524
E,6,1,0.013413210166456921
E,6,4,0.013131673521283912
E,7,7,0.013102689019272439
E,2,8,0.01278956807428336
E,1,7,0.012757719303673353
