time,d1,d2,p
M,3,6,0.016282213062807794
M,4,6,0.015890738426752597
M,3,1,0.015012986959020973
M,3,7,0.015012986959020973
M,3,8,0.015012986959020973
M,0,6,0.015007571647812065
M,4,1,0.01465202843432822
M,4,7,0.01465202843432822
M,4,8,0.01465202843432822
M,3,3,0.014378373907127562
M,4,3,0.014032673438116032
M,0,1,0.013837706002621367
M,0,7,0.013837706002621367
M,0,8,0.013837706002621367
M,7,6,0.013830015942558031
M,3,5,0.013639117213698536
M,3,2,0.01332181068775183
M,4,5,0.01331119075635822
M,0,3,0.013252773180026017
M,4,2,0.013001513258252124
M,7,1,0.012751942760345567
M,7,7,0.012751942760345567
M,7,8,0.012751942760345567
M,0,5,0.012571388668598455
M,0,2,0.01227892225730078
E,4,4,0.01833990816788463
E,0,4,0.016826348918924747
E,9,4,0.01624307486688655
E,4,1,0.015834665237756486
E,6,4,0.015785315484274292
E,4,6,0.015331066786153119
E,4,7,0.015331066786153119
E,2,4,0.01496577852508138
E,0,1,0.014527859129165474
E,7,4,0.014271756235314407
E,0,6,0.01406582174140216
E,0,7,0.01406582174140216
E,9,1,0.014024260677562106
E,1,4,0.013924745090430924
E,6,1,0.01362903151301263
E,9,6,0.01357823950464447
E,9,7,0.01357823950464447
E,5,4,0.013341471038392724
E,6,6,0.0131955800276954
E,6,7,0.0131955800276954
E,3,4,0.012994459893509237
E,2,1,0.012921443815190177
E,4,0,0.012621834609805895
E,2,6,0.01251049612541561
E,2,7,0.01251049612541561
