time,d1,d2,p
M,4,6,0.015255036535460769
M,4,5,0.01505390686715698
M,8,6,0.014200661789818337
M,8,5,0.014013433500404465
M,4,2,0.013470821735991675
M,4,8,0.013470821735991675
M,0,6,0.01334125020195224
M,0,5,0.013165352804286948
M,4,1,0.013068562399384094
M,4,7,0.012578714336257124
M,8,2,0.012539765674050112
M,8,8,0.012539765674050112
M,7,6,0.012390039817823743
M,7,5,0.01222668363096461
M,2,6,0.012172345529544337
M,8,1,0.012165309095222364
M,2,5,0.012011859527878893
M,0,2,0.011780870061373032
M,0,8,0.011780870061373032
M,8,7,0.011709317616165995
M,0,1,0.011429075266042444
M,9,6,0.011427463868443713
M,5,6,0.011375881687686744
M,4,9,0.011341118070807198
M,9,5,0.011276798741416917
E,2,8,0.012998930021630167
E,0,8,0.012605918313059019
E,2,1,0.012594568287391411
E,2,9,0.012310792998898859
E,0,1,0.012213782115521325
E,2,4,0.012190206553152658
E,6,8,0.012008269473473237
E,2,0,0.012001023027490955
E,0,9,0.011938586534035052
E,4,8,0.011836157449374836
E,0,4,0.011821645917983632
E,9,8,0.011733838883867519
E,0,0,0.011638182196992784
E,6,1,0.011634724523125776
E,2,7,0.011570666610336854
E,1,8,0.011529201752852885
E,4,1,0.011467966440961978
E,2,5,0.011407477767590499
E,6,9,0.011372576013328363
E,9,1,0.011368830730699248
E,6,4,0.011261179572778317
E,0,7,0.011220837243899096
E,4,9,0.011209575251129386
E,1,1,0.011170559310173788
E,9,9,0.011112673223207945
